Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,1,PR0001,2025-07-15 08:00:00,2025-07-15 08:10:00,1.0,PR0001,2025-07-15 08:00:00,2025-07-15 08:20:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,2,PR0002,2025-07-15 08:10:00,2025-07-15 08:20:00,2.0,PR0002,2025-07-15 08:20:00,2025-07-15 08:40:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,3,PR0003,2025-07-15 08:20:00,2025-07-15 08:30:00,3.0,PR0003,2025-07-15 08:40:00,2025-07-15 09:00:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,4,PR0004,2025-07-15 08:30:00,2025-07-15 08:40:00,4.0,PR0004,2025-07-15 09:00:00,2025-07-15 09:20:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,5,PR0005,2025-07-15 08:40:00,2025-07-15 08:50:00,5.0,PR0005,2025-07-15 09:20:00,2025-07-15 09:40:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,6,PR0006,2025-07-15 08:50:00,2025-07-15 09:00:00,6.0,PR0006,2025-07-15 09:40:00,2025-07-15 10:00:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,7,PR0007,2025-07-15 09:00:00,2025-07-15 09:10:00,9.0,PR0007,2025-07-15 10:40:00,2025-07-15 11:00:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,8,PR0008,2025-07-15 09:10:00,2025-07-15 09:20:00,10.0,PR0008,2025-07-15 11:00:00,2025-07-15 11:20:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,9,PR0009,2025-07-15 09:20:00,2025-07-15 09:30:00,11.0,PR0009,2025-07-15 11:20:00,2025-07-15 11:40:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,10,PR0010,2025-07-15 09:30:00,2025-07-15 09:40:00,12.0,PR0010,2025-07-15 11:40:00,2025-07-15 12:00:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,11,PR0011,2025-07-15 09:40:00,2025-07-15 09:50:00,13.0,PR0011,2025-07-15 12:00:00,2025-07-15 12:20:00,19,5
COMPLEX_0001,CUS0019,ITE0019,1,1,SCE001,12,PR0012,2025-07-15 09:50:00,2025-07-15 10:00:00,14.0,PR0012,2025-07-15 12:20:00,2025-07-15 12:40:00,19,5
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,1,PR0001,2025-07-16 08:00:00,2025-07-16 08:10:00,1.0,PR0001,2025-07-16 08:00:00,2025-07-16 08:19:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,2,PR0002,2025-07-16 08:10:00,2025-07-16 08:20:00,2.0,PR0002,2025-07-16 08:19:00,2025-07-16 08:38:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,3,PR0003,2025-07-16 08:20:00,2025-07-16 08:30:00,,,,,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,4,PR0004,2025-07-16 08:30:00,2025-07-16 08:40:00,3.0,PR0004,2025-07-16 08:38:00,2025-07-16 08:57:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,5,PR0005,2025-07-16 08:40:00,2025-07-16 08:50:00,4.0,PR0005,2025-07-16 08:57:00,2025-07-16 09:16:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,6,PR0006,2025-07-16 08:50:00,2025-07-16 09:00:00,5.0,PR0006,2025-07-16 09:16:00,2025-07-16 09:35:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,7,PR0007,2025-07-16 09:00:00,2025-07-16 09:10:00,6.0,PR0007,2025-07-16 09:35:00,2025-07-16 09:54:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,8,PR0013,2025-07-16 09:10:00,2025-07-16 09:20:00,7.0,PR0013,2025-07-16 09:54:00,2025-07-16 10:13:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,9,PR0008,2025-07-16 09:20:00,2025-07-16 09:30:00,8.0,PR0008,2025-07-16 10:13:00,2025-07-16 10:32:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,10,PR0009,2025-07-16 09:30:00,2025-07-16 09:40:00,9.0,PR0009,2025-07-16 10:32:00,2025-07-16 10:51:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,11,PR0010,2025-07-16 09:40:00,2025-07-16 09:50:00,10.0,PR0010,2025-07-16 10:51:00,2025-07-16 11:10:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,12,PR0011,2025-07-16 09:50:00,2025-07-16 10:00:00,11.0,PR0011,2025-07-16 11:10:00,2025-07-16 11:29:00,24,0
COMPLEX_0002,CUS0015,ITE0027,1,2,SCE002,13,PR0012,2025-07-16 10:00:00,2025-07-16 10:10:00,12.0,PR0012,2025-07-16 11:29:00,2025-07-16 11:48:00,24,0
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,1,PR0001,2025-07-17 08:00:00,2025-07-17 08:10:00,1.0,PR0001,2025-07-17 08:00:00,2025-07-17 08:23:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,2,PR0002,2025-07-17 08:10:00,2025-07-17 08:20:00,,,,,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,3,PR0003,2025-07-17 08:20:00,2025-07-17 08:30:00,2.0,PR0003,2025-07-17 08:23:00,2025-07-17 08:46:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,4,PR0004,2025-07-17 08:30:00,2025-07-17 08:40:00,3.0,PR0004,2025-07-17 08:46:00,2025-07-17 09:09:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,5,PR0005,2025-07-17 08:40:00,2025-07-17 08:50:00,4.0,PR0005,2025-07-17 09:09:00,2025-07-17 09:32:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,6,PR0014,2025-07-17 08:50:00,2025-07-17 09:00:00,5.0,PR0014,2025-07-17 09:32:00,2025-07-17 09:55:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,7,PR0006,2025-07-17 09:00:00,2025-07-17 09:10:00,6.0,PR0006,2025-07-17 09:55:00,2025-07-17 10:18:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,8,PR0007,2025-07-17 09:10:00,2025-07-17 09:20:00,7.0,PR0007,2025-07-17 10:18:00,2025-07-17 10:41:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,9,PR0008,2025-07-17 09:20:00,2025-07-17 09:30:00,8.0,PR0008,2025-07-17 10:41:00,2025-07-17 11:04:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,10,PR0013,2025-07-17 09:30:00,2025-07-17 09:40:00,9.0,PR0013,2025-07-17 11:04:00,2025-07-17 11:27:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,11,PR0009,2025-07-17 09:40:00,2025-07-17 09:50:00,10.0,PR0009,2025-07-17 11:27:00,2025-07-17 11:50:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,12,PR0010,2025-07-17 09:50:00,2025-07-17 10:00:00,11.0,PR0010,2025-07-17 11:50:00,2025-07-17 12:13:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,13,PR0011,2025-07-17 10:00:00,2025-07-17 10:10:00,12.0,PR0011,2025-07-17 12:13:00,2025-07-17 12:36:00,17,7
COMPLEX_0003,CUS0007,ITE0039,2,2,SCE004,14,PR0012,2025-07-17 10:10:00,2025-07-17 10:20:00,13.0,PR0012,2025-07-17 12:36:00,2025-07-17 12:59:00,17,7
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,1,PR0001,2025-07-18 08:00:00,2025-07-18 08:10:00,1.0,PR0001,2025-07-18 08:00:00,2025-07-18 08:19:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,2,PR0002,2025-07-18 08:10:00,2025-07-18 08:20:00,,,,,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,3,PR0003,2025-07-18 08:20:00,2025-07-18 08:30:00,2.0,PR0003,2025-07-18 08:19:00,2025-07-18 08:38:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,4,PR0004,2025-07-18 08:30:00,2025-07-18 08:40:00,3.0,PR0004,2025-07-18 08:38:00,2025-07-18 08:57:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,5,PR0005,2025-07-18 08:40:00,2025-07-18 08:50:00,4.0,PR0005,2025-07-18 08:57:00,2025-07-18 09:16:00,18,6
