Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
ORD0001,CUS0013,ITE0001,2,2,SCE002,1,PR0010,2025-07-15 08:00:00,2025-07-15 08:10:00,,,,,24,0
ORD0001,CUS0013,ITE0001,2,2,SCE002,2,PR0011,2025-07-15 08:10:00,2025-07-15 08:20:00,1.0,PR0011,2025-07-15 08:00:00,2025-07-15 08:10:00,24,0
ORD0001,CUS0013,ITE0001,2,2,SCE002,3,PR0012,2025-07-15 08:20:00,2025-07-15 08:30:00,2.0,PR0012,2025-07-15 08:10:00,2025-07-15 08:20:00,24,0
ORD0001,CUS0013,ITE0001,2,2,SCE002,4,PR0013,2025-07-15 08:30:00,2025-07-15 08:40:00,3.0,PR0013,2025-07-15 08:20:00,2025-07-15 08:30:00,24,0
ORD0001,CUS0013,ITE0001,2,2,SCE002,5,PR0014,2025-07-15 08:40:00,2025-07-15 08:50:00,4.0,PR0014,2025-07-15 08:30:00,2025-07-15 08:40:00,24,0
ORD0002,CUS0007,ITE0046,2,2,SCE002,1,PR0010,2025-07-16 08:00:00,2025-07-16 08:10:00,1.0,PR0010,2025-07-16 08:00:00,2025-07-16 08:10:00,24,0
ORD0002,CUS0007,ITE0046,2,2,SCE002,2,PR0011,2025-07-16 08:10:00,2025-07-16 08:20:00,2.0,PR0011,2025-07-16 08:10:00,2025-07-16 08:20:00,24,0
ORD0002,CUS0007,ITE0046,2,2,SCE002,3,PR0012,2025-07-16 08:20:00,2025-07-16 08:30:00,3.0,PR0012,2025-07-16 08:20:00,2025-07-16 08:30:00,24,0
ORD0002,CUS0007,ITE0046,2,2,SCE002,4,PR0013,2025-07-16 08:30:00,2025-07-16 08:40:00,4.0,PR0013,2025-07-16 08:30:00,2025-07-16 08:40:00,24,0
ORD0002,CUS0007,ITE0046,2,2,SCE002,5,PR0014,2025-07-16 08:40:00,2025-07-16 08:50:00,,,,,24,0
ORD0003,CUS0005,ITE0024,1,1,SCE001,1,PR0001,2025-07-17 08:00:00,2025-07-17 08:10:00,,,,,24,0
ORD0003,CUS0005,ITE0024,1,1,SCE001,2,PR0002,2025-07-17 08:10:00,2025-07-17 08:20:00,1.0,PR0002,2025-07-17 08:00:00,2025-07-17 08:10:00,24,0
ORD0003,CUS0005,ITE0024,1,1,SCE001,3,PR0003,2025-07-17 08:20:00,2025-07-17 08:30:00,2.0,PR0003,2025-07-17 08:10:00,2025-07-17 08:20:00,24,0
ORD0003,CUS0005,ITE0024,1,1,SCE001,4,PR0004,2025-07-17 08:30:00,2025-07-17 08:40:00,3.0,PR0004,2025-07-17 08:20:00,2025-07-17 08:30:00,24,0
ORD0003,CUS0005,ITE0024,1,1,SCE001,5,PR0005,2025-07-17 08:40:00,2025-07-17 08:50:00,4.0,PR0005,2025-07-17 08:30:00,2025-07-17 08:40:00,24,0
ORD0004,CUS0002,ITE0048,2,2,SCE002,1,PR0010,2025-07-18 08:00:00,2025-07-18 08:10:00,1.0,PR0010,2025-07-18 08:00:00,2025-07-18 08:10:00,24,0
ORD0004,CUS0002,ITE0048,2,2,SCE002,2,PR0011,2025-07-18 08:10:00,2025-07-18 08:20:00,2.0,PR0011,2025-07-18 08:10:00,2025-07-18 08:20:00,24,0
ORD0004,CUS0002,ITE0048,2,2,SCE002,3,PR0012,2025-07-18 08:20:00,2025-07-18 08:30:00,3.0,PR0012,2025-07-18 08:20:00,2025-07-18 08:30:00,24,0
ORD0004,CUS0002,ITE0048,2,2,SCE002,4,PR0013,2025-07-18 08:30:00,2025-07-18 08:40:00,4.0,PR0013,2025-07-18 08:30:00,2025-07-18 08:40:00,24,0
ORD0004,CUS0002,ITE0048,2,2,SCE002,5,PR0014,2025-07-18 08:40:00,2025-07-18 08:50:00,,,,,24,0
ORD0005,CUS0019,ITE0039,1,1,SCE001,1,PR0001,2025-07-19 08:00:00,2025-07-19 08:10:00,1.0,PR0001,2025-07-19 08:00:00,2025-07-19 08:10:00,24,0
ORD0005,CUS0019,ITE0039,1,1,SCE001,2,PR0002,2025-07-19 08:10:00,2025-07-19 08:20:00,2.0,PR0002,2025-07-19 08:10:00,2025-07-19 08:20:00,24,0
ORD0005,CUS0019,ITE0039,1,1,SCE001,3,PR0003,2025-07-19 08:20:00,2025-07-19 08:30:00,3.0,PR0003,2025-07-19 08:20:00,2025-07-19 08:30:00,24,0
ORD0005,CUS0019,ITE0039,1,1,SCE001,4,PR0004,2025-07-19 08:30:00,2025-07-19 08:40:00,4.0,PR0004,2025-07-19 08:30:00,2025-07-19 08:40:00,24,0
ORD0005,CUS0019,ITE0039,1,1,SCE001,5,PR0005,2025-07-19 08:40:00,2025-07-19 08:50:00,,,,,24,0
ORD0006,CUS0002,ITE0031,2,2,SCE002,1,PR0010,2025-07-20 08:00:00,2025-07-20 08:10:00,1.0,PR0010,2025-07-20 08:00:00,2025-07-20 08:10:00,24,0
ORD0006,CUS0002,ITE0031,2,2,SCE002,2,PR0011,2025-07-20 08:10:00,2025-07-20 08:20:00,2.0,PR0011,2025-07-20 08:10:00,2025-07-20 08:20:00,24,0
ORD0006,CUS0002,ITE0031,2,2,SCE002,3,PR0012,2025-07-20 08:20:00,2025-07-20 08:30:00,3.0,PR0012,2025-07-20 08:20:00,2025-07-20 08:30:00,24,0
ORD0006,CUS0002,ITE0031,2,2,SCE002,4,PR0013,2025-07-20 08:30:00,2025-07-20 08:40:00,4.0,PR0013,2025-07-20 08:30:00,2025-07-20 08:40:00,24,0
ORD0006,CUS0002,ITE0031,2,2,SCE002,5,PR0014,2025-07-20 08:40:00,2025-07-20 08:50:00,,,,,24,0
ORD0007,CUS0015,ITE0025,1,1,SCE001,1,PR0001,2025-07-21 08:00:00,2025-07-21 08:10:00,,,,,24,0
ORD0007,CUS0015,ITE0025,1,1,SCE001,2,PR0002,2025-07-21 08:10:00,2025-07-21 08:20:00,1.0,PR0002,2025-07-21 08:00:00,2025-07-21 08:10:00,24,0
ORD0007,CUS0015,ITE0025,1,1,SCE001,3,PR0003,2025-07-21 08:20:00,2025-07-21 08:30:00,2.0,PR0003,2025-07-21 08:10:00,2025-07-21 08:20:00,24,0
ORD0007,CUS0015,ITE0025,1,1,SCE001,4,PR0004,2025-07-21 08:30:00,2025-07-21 08:40:00,3.0,PR0004,2025-07-21 08:20:00,2025-07-21 08:30:00,24,0
ORD0007,CUS0015,ITE0025,1,1,SCE001,5,PR0005,2025-07-21 08:40:00,2025-07-21 08:50:00,4.0,PR0005,2025-07-21 08:30:00,2025-07-21 08:40:00,24,0
ORD0008,CUS0001,ITE0033,2,2,SCE002,1,PR0010,2025-07-22 08:00:00,2025-07-22 08:10:00,1.0,PR0010,2025-07-22 08:00:00,2025-07-22 08:10:00,24,0
ORD0008,CUS0001,ITE0033,2,2,SCE002,2,PR0011,2025-07-22 08:10:00,2025-07-22 08:20:00,2.0,PR0011,2025-07-22 08:10:00,2025-07-22 08:20:00,24,0
ORD0008,CUS0001,ITE0033,2,2,SCE002,3,PR0012,2025-07-22 08:20:00,2025-07-22 08:30:00,3.0,PR0012,2025-07-22 08:20:00,2025-07-22 08:30:00,24,0
ORD0008,CUS0001,ITE0033,2,2,SCE002,4,PR0013,2025-07-22 08:30:00,2025-07-22 08:40:00,4.0,PR0013,2025-07-22 08:30:00,2025-07-22 08:40:00,24,0
ORD0008,CUS0001,ITE0033,2,2,SCE002,5,PR0014,2025-07-22 08:40:00,2025-07-22 08:50:00,,,,,24,0
ORD0009,CUS0013,ITE0034,2,2,SCE002,1,PR0010,2025-07-23 08:00:00,2025-07-23 08:10:00,,,,,24,0
ORD0009,CUS0013,ITE0034,2,2,SCE002,2,PR0011,2025-07-23 08:10:00,2025-07-23 08:20:00,1.0,PR0011,2025-07-23 08:00:00,2025-07-23 08:10:00,24,0
ORD0009,CUS0013,ITE0034,2,2,SCE002,3,PR0012,2025-07-23 08:20:00,2025-07-23 08:30:00,2.0,PR0012,2025-07-23 08:10:00,2025-07-23 08:20:00,24,0
ORD0009,CUS0013,ITE0034,2,2,SCE002,4,PR0013,2025-07-23 08:30:00,2025-07-23 08:40:00,3.0,PR0013,2025-07-23 08:20:00,2025-07-23 08:30:00,24,0
ORD0009,CUS0013,ITE0034,2,2,SCE002,5,PR0014,2025-07-23 08:40:00,2025-07-23 08:50:00,4.0,PR0014,2025-07-23 08:30:00,2025-07-23 08:40:00,24,0
ORD0010,CUS0004,ITE0016,2,2,SCE002,1,PR0010,2025-07-24 08:00:00,2025-07-24 08:10:00,1.0,PR0010,2025-07-24 08:00:00,2025-07-24 08:10:00,24,0
ORD0010,CUS0004,ITE0016,2,2,SCE002,2,PR0011,2025-07-24 08:10:00,2025-07-24 08:20:00,2.0,PR0011,2025-07-24 08:10:00,2025-07-24 08:20:00,24,0
ORD0010,CUS0004,ITE0016,2,2,SCE002,3,PR0012,2025-07-24 08:20:00,2025-07-24 08:30:00,3.0,PR0012,2025-07-24 08:20:00,2025-07-24 08:30:00,24,0
